Size,Time
262144,0.000299692734375
262144,0.000300439117187
262144,0.000313102132812
262144,0.000320649335937
262144,0.0003221871875
524288,0.000368052453125
524288,0.000374047882812
524288,0.000390135390625
524288,0.000431491851562
524288,0.000436733617188
786432,0.00049044059375
786432,0.000500386703125
786432,0.000504403070313
786432,0.000516773078125
786432,0.000632981109375
1048576,0.000592490554688
1048576,0.000622970929687
1048576,0.000629448765625
1048576,0.000648523875
1048576,0.00069610259375
1310720,0.000740694679688
1310720,0.000776609703125
1310720,0.00078806446875
1310720,0.0008088815
1310720,0.000893862351562
1572864,0.000807924085937
1572864,0.000918298703125
1572864,0.000978561546875
1572864,0.0010255695
1572864,0.00107704991406
1835008,0.00098946178125
1835008,0.000997387679688
1835008,0.00101049735937
1835008,0.00104315970312
1835008,0.0010794344375
2097152,0.00112316155469
2097152,0.00112806648438
2097152,0.0011634343125
2097152,0.00124435505469
2097152,0.00125019823437
2359296,0.0012103103125
2359296,0.00124516821094
2359296,0.00133315404687
2359296,0.00133730364844
2359296,0.0013742668125
2621440,0.00135088301562
2621440,0.00136384991406
2621440,0.00144555899219
2621440,0.00146859571094
2621440,0.00151279691406
2883584,0.001585830125
2883584,0.00159262494531
2883584,0.00161024473438
2883584,0.00170176884375
2883584,0.00170177038281
3145728,0.00152898932031
3145728,0.00156255047656
3145728,0.00180822192187
3145728,0.00186535653906
3145728,0.00186923307813
3407872,0.0017640331875
3407872,0.00185885308594
3407872,0.00186234360156
3407872,0.00187086136719
3407872,0.00187327914062
3670016,0.00193907950781
3670016,0.00196813333594
3670016,0.00201646307031
3670016,0.00204988865625
3670016,0.00209942660156
3932160,0.00198575511719
3932160,0.00199123782812
3932160,0.00206977319531
3932160,0.00212342021094
3932160,0.00213655659375
4194304,0.00218623979687
4194304,0.00218651671875
4194304,0.00225387339844
4194304,0.00228083021875
4194304,0.00231853032812
4456448,0.00229707132031
4456448,0.00232891432812
4456448,0.00233473449219
4456448,0.00234245042188
4456448,0.00237932489844
4718592,0.00239519689844
4718592,0.00247972991406
4718592,0.0024981335
4718592,0.00254611397656
4718592,0.00260629929688
4980736,0.00246039034375
4980736,0.00254338509375
4980736,0.00258526503906
4980736,0.00259283521094
4980736,0.00261212169531
5242880,0.00252381144531
5242880,0.00263439289063
5242880,0.00269704382031
5242880,0.00280332798437
5242880,0.00294321148438
5505024,0.00272780165625
5505024,0.00281439432812
5505024,0.00283295535938
5505024,0.00294234780469
5505024,0.00294302489844
5767168,0.00279061650781
5767168,0.00285067495313
5767168,0.00288542138281
5767168,0.00290042090625
5767168,0.00294160050781
6029312,0.00291053865625
6029312,0.0029550745625
6029312,0.00301563457031
6029312,0.00305073428125
6029312,0.00309626389844
6291456,0.00306572990625
6291456,0.00308526192969
6291456,0.0031244475
6291456,0.00319260274219
6291456,0.003217339875
6553600,0.00317385567187
6553600,0.00330833026562
6553600,0.00331983082031
6553600,0.00333942764844
6553600,0.00346393004688
6815744,0.00329333071875
6815744,0.00338569755469
6815744,0.003456718125
6815744,0.00348830651563
6815744,0.00351315364062
7077888,0.00329794839844
7077888,0.0033543185
7077888,0.00336212267969
7077888,0.0034713663125
7077888,0.00377632270312
7340032,0.00334920928125
7340032,0.00345310019531
7340032,0.003467983
7340032,0.00348043910938
7340032,0.00351794101563
7602176,0.00351648729687
7602176,0.00360782910937
7602176,0.00367538590625
7602176,0.00370600025781
7602176,0.00372817608594
7864320,0.00356314127344
7864320,0.00360599532031
7864320,0.00361705267969
7864320,0.00380517785937
7864320,0.00382504189844
8126464,0.00382790583594
8126464,0.00383177236719
8126464,0.00383453542187
8126464,0.00388218278906
8126464,0.00391413997656
8388608,0.00391894525781
8388608,0.00393294098438
8388608,0.00412019753906
8388608,0.00412398251563
8388608,0.00436924041406
8650752,0.0040734544375
8650752,0.00412861690625
8650752,0.00417741563281
8650752,0.0041985646875
8650752,0.00442006452344
8912896,0.00423612828125
8912896,0.00423754639063
8912896,0.00426099652344
8912896,0.00432618475
8912896,0.00449532258594
9175040,0.00413864942969
9175040,0.00422931767969
9175040,0.00426138996094
9175040,0.00444388714063
9175040,0.00454544214062
9437184,0.00440055067969
9437184,0.00445686497656
9437184,0.00455666039062
9437184,0.00460549882031
9437184,0.00469339603125
9699328,0.00451857161719
9699328,0.00457815311719
9699328,0.00463449766406
9699328,0.00464738857812
9699328,0.0046673355
9961472,0.00432989297656
9961472,0.00436281192969
9961472,0.00457281410938
9961472,0.00473352814063
9961472,0.00474603357031
10223616,0.00473467335938
