Size,Time
32768,0.000183840046875
32768,0.00018948490625
32768,0.000189648523437
32768,0.000208812179687
32768,0.000230955382812
65536,0.0001997896875
65536,0.000203965773437
65536,0.00020555390625
65536,0.0002110636875
65536,0.000221761179687
98304,0.000192987632813
98304,0.000220258890625
98304,0.000226143195312
98304,0.000226307257812
98304,0.000236111039063
131072,0.00022467046875
131072,0.000233848601562
131072,0.000247669835937
131072,0.000259240976563
131072,0.000267995148438
163840,0.0002430566875
163840,0.00024468521875
163840,0.000245233671875
163840,0.00025148128125
163840,0.000264280054688
196608,0.000247586226562
196608,0.000264067539062
196608,0.000278351304687
196608,0.000282026648437
196608,0.000283806921875
229376,0.000262068625
229376,0.000269014070312
229376,0.000288949351563
229376,0.000295998203125
229376,0.000307485796875
262144,0.000237572539063
262144,0.000266057445312
262144,0.000270189359375
262144,0.00029162334375
262144,0.00029468040625
294912,0.000284129710937
294912,0.000299396085938
294912,0.00031818775
294912,0.000323063015625
294912,0.0003293279375
327680,0.000300540046875
327680,0.000304267007812
327680,0.000310489195313
327680,0.000336139140625
327680,0.000342304828125
360448,0.00032787928125
360448,0.000339544765625
360448,0.000360425875
360448,0.000361214765625
360448,0.000408013226562
393216,0.000325031304687
393216,0.0003435021875
393216,0.000356227796875
393216,0.000372929921875
393216,0.000397868015625
425984,0.000329386054688
425984,0.000359419546875
425984,0.000372737945312
425984,0.000389471578125
425984,0.000397087875
458752,0.000323458140625
458752,0.000351481078125
458752,0.000358070382813
458752,0.000405253273438
458752,0.000417705296875
491520,0.000365608625
491520,0.000378078203125
491520,0.000384966265625
491520,0.000396008007812
491520,0.000402903132813
524288,0.000372614195313
524288,0.000397038484375
524288,0.00040102040625
524288,0.000419414492188
524288,0.000419844570313
557056,0.00037718165625
557056,0.000385235382813
557056,0.000412154695312
557056,0.000466915125
557056,0.0004958020625
589824,0.00040839990625
589824,0.000413372570312
589824,0.000423727625
589824,0.000427872851563
589824,0.000481020773437
622592,0.000411040390625
622592,0.000436490078125
622592,0.000449509039062
622592,0.00049555690625
622592,0.000560214234375
655360,0.0004176331875
655360,0.00047272615625
655360,0.000490161765625
655360,0.000495567835938
655360,0.000521944398437
688128,0.000408804578125
688128,0.0004797651875
688128,0.00048355721875
688128,0.000498957351562
688128,0.000499607203125
720896,0.000435173875
720896,0.000477145601563
720896,0.000479277054687
720896,0.000483677320313
720896,0.000488169125
753664,0.000443674320313
753664,0.000479472179688
753664,0.000487206460937
753664,0.000500701382813
753664,0.000533342242187
786432,0.000438133289063
786432,0.000484848296875
786432,0.000487862234375
786432,0.00051557925
786432,0.000555833171875
819200,0.000459853242188
819200,0.000490470773438
819200,0.00051387546875
819200,0.000536162234375
819200,0.000543565953125
851968,0.000485438109375
851968,0.000511064898438
851968,0.000513348554687
851968,0.000584005414062
851968,0.000615234398437
884736,0.000512673617187
884736,0.0006059493125
884736,0.000620247601562
884736,0.000632740140625
884736,0.000724967296875
917504,0.000548415820313
917504,0.000568240804688
917504,0.000574260351562
917504,0.00058856153125
917504,0.000595831765625
950272,0.000542250804687
950272,0.000591136390625
950272,0.000615459320312
950272,0.000662093773438
950272,0.000698129914062
983040,0.000581319992187
983040,0.000581610273437
983040,0.00062527690625
983040,0.000684211265625
983040,0.000723406710937
1015808,0.000571350148438
1015808,0.000606824453125
1015808,0.000609412125
1015808,0.000637962820312
1015808,0.000654580273437
1048576,0.000537722765625
1048576,0.000630094601562
1048576,0.000657417265625
1048576,0.000661388859375
1048576,0.000715094875
1081344,0.000666580296875
1081344,0.000688552671875
1081344,0.000698301851563
1081344,0.000699934257813
1081344,0.000761424390625
1114112,0.000669738179688
1114112,0.000709255375
1114112,0.000722625296875
1114112,0.000741362804687
1114112,0.000744423609375
1146880,0.000622724039063
1146880,0.0006998924375
1146880,0.000713578867187
1146880,0.000731015
1146880,0.000771135039063
1179648,0.000695087664063
1179648,0.000732095265625
1179648,0.00075118815625
1179648,0.000761676703125
1179648,0.000772343320313
1212416,0.0007350029375
1212416,0.00073860425
1212416,0.000741912171875
1212416,0.000750612132813
1212416,0.00077480440625
1245184,0.00071988428125
1245184,0.000720475101562
1245184,0.000751441953125
1245184,0.000778582515625
1245184,0.00104727203125
1277952,0.00068746240625
1277952,0.000727220507813
1277952,0.000733555609375
1277952,0.000757181679687
1277952,0.000759588789062
1310720,0.000744358476563
1310720,0.0007458385
1310720,0.000752568945313
1310720,0.000803047054687
1310720,0.000829993023437
1343488,0.000760613335937
1343488,0.0007826035625
1343488,0.000810149328125
1343488,0.000835262109375
1343488,0.000846000976562
1376256,0.00076802325
1376256,0.000800702359375
1376256,0.000838936664062
1376256,0.000844454523437
1376256,0.00086183809375
1409024,0.000805874171875
1409024,0.000824107320312
1409024,0.000827118632813
1409024,0.00083040121875
1409024,0.000905738
1441792,0.000786849304688
1441792,0.000819736023438
1441792,0.000841533953125
1441792,0.000852424546875
1441792,0.00085841828125
1474560,0.000847616242188
1474560,0.000850863625
1474560,0.000864352375
1474560,0.000869970148437
1474560,0.000882405257813
1507328,0.000827592890625
1507328,0.0008505204375
1507328,0.00091368825
1507328,0.00091370584375
1507328,0.000917731234375
1540096,0.000849907960938
1540096,0.0009176301875
1540096,0.00093091178125
1540096,0.00093566278125
1540096,0.000940013460938
1572864,0.000796110320312
1572864,0.0008359094375
1572864,0.000885427703125
1572864,0.000891152679687
1572864,0.00090420234375
1605632,0.000888248726562
1605632,0.000906382390625
1605632,0.00092514459375
1605632,0.000978452976563
1605632,0.00102224784375
1638400,0.000906161320312
1638400,0.000922947070312
1638400,0.000928332164063
1638400,0.00095644703125
1638400,0.000981061757812
1671168,0.00095715440625
1671168,0.000966707164063
1671168,0.0009667323125
1671168,0.000985498757813
1671168,0.000988044875
1703936,0.000974656289063
1703936,0.00100192083594
1703936,0.00100616240625
1703936,0.0010244260625
1703936,0.00103024903906
1736704,0.000961553429687
1736704,0.000971146351563
1736704,0.0009906624375
1736704,0.00103039488281
1736704,0.0010402854375
1769472,0.001011671375
1769472,0.00102884916406
1769472,0.00103370576563
1769472,0.00106305898438
1769472,0.00108354798437
1802240,0.000955955976563
1802240,0.00099183759375
1802240,0.0010127995625
1802240,0.00101744217969
1802240,0.0010447173125
1835008,0.000954145945313
1835008,0.000992415515625
1835008,0.00100954820312
1835008,0.00104810792969
1835008,0.00106493253125
1867776,0.0010235049375
1867776,0.00103075828125
1867776,0.00104452414844
1867776,0.00104931219531
1867776,0.00109009175
1900544,0.00103370538281
1900544,0.001044654
1900544,0.00110934529687
1900544,0.00110945196875
1900544,0.00111415182031
1933312,0.00102501416406
1933312,0.00108564254688
1933312,0.00111962260156
1933312,0.00113161823437
1933312,0.00113977577344
1966080,0.00103537198437
1966080,0.00104465951563
1966080,0.00106191203125
1966080,0.00117359473438
1966080,0.00121290501563
1998848,0.00106184644531
1998848,0.00110708898437
1998848,0.00111145766406
1998848,0.00111577703125
1998848,0.00116145996094
2031616,0.00107222517187
2031616,0.00112883216406
2031616,0.00114759803906
2031616,0.00115107134375
2031616,0.0012066029375
2064384,0.00112353992187
2064384,0.00113880096875
2064384,0.0011736388125
2064384,0.00118921514062
2064384,0.0012227385
2097152,0.00117271657031
2097152,0.00118795167969
2097152,0.00122690839063
2097152,0.0012280591875
2097152,0.00123681967969
2129920,0.00112761947656
2129920,0.00115039458594
2129920,0.00119444636719
2129920,0.0012035280625
2129920,0.00120380275781
2162688,0.00118746064844
2162688,0.00119323922656
2162688,0.00119415403125
2162688,0.00119807853906
2162688,0.00124506994531
2195456,0.0011394911875
2195456,0.00114275532812
2195456,0.00116451975781
2195456,0.001226129125
2195456,0.00125741149219
2228224,0.00115137386719
2228224,0.00121279691406
2228224,0.00123263846875
2228224,0.0012426315625
2228224,0.0012586714375
2260992,0.00112726674219
2260992,0.00116229035938
2260992,0.00124402045312
2260992,0.00125838639063
2260992,0.00127369470312
2293760,0.0012506561875
2293760,0.00125078994531
2293760,0.00127020138281
2293760,0.00129531010156
2293760,0.00135056135937
2326528,0.0011974633125
2326528,0.00130489798438
2326528,0.00133118035156
2326528,0.00137094025
2326528,0.00143001647656
2359296,0.00120676951563
2359296,0.00121058422656
2359296,0.00129414104687
2359296,0.00131639305469
2359296,0.00131748867969
2392064,0.00120613945312
2392064,0.00124934486719
2392064,0.00129853550781
2392064,0.0013077585625
2392064,0.00134336970312
2424832,0.00134318219531
2424832,0.00134391459375
2424832,0.00134405457031
2424832,0.00135560928906
2424832,0.00144122271094
2457600,0.00122550061719
2457600,0.00129498551562
2457600,0.00132717861719
2457600,0.00132976247656
2457600,0.00133215235156
2490368,0.00133220279688
2490368,0.00135843228906
2490368,0.00137840730469
2490368,0.00139023001563
2490368,0.00139845733594
2523136,0.00133446253125
2523136,0.00134461764844
2523136,0.00134761466406
2523136,0.00137354985156
2523136,0.00140685575
2555904,0.0013192643125
2555904,0.00140863834375
2555904,0.00141287069531
2555904,0.00141932053125
2555904,0.001434018
2588672,0.00130561410156
2588672,0.00133531125
2588672,0.00136130294531
2588672,0.00141431378906
2588672,0.00154749600781
2621440,0.00136626853125
2621440,0.00142476535156
2621440,0.00144437999219
2621440,0.00148333732812
2621440,0.00150593735937
2654208,0.00149351038281
2654208,0.00151744870313
2654208,0.00153590961719
2654208,0.0015558600625
2654208,0.00156547434375
2686976,0.00153229939062
2686976,0.00153680092188
2686976,0.00155577036719
2686976,0.00156697878125
2686976,0.00160647260937
2719744,0.00142777157031
2719744,0.00152293133594
2719744,0.00153531508594
2719744,0.0015532455625
2719744,0.00157052664844
2752512,0.00144076958594
2752512,0.00152485608594
2752512,0.001538018875
2752512,0.00154047946094
2752512,0.00157512948437
2785280,0.00152996454687
2785280,0.00154603394531
2785280,0.00160699142188
2785280,0.00162563864844
2785280,0.00163214563281
2818048,0.00153199798437
2818048,0.00160873664063
2818048,0.00161339844531
2818048,0.00161721847656
2818048,0.00163953899219
2850816,0.00159839188281
2850816,0.00161455696875
2850816,0.00161944634375
2850816,0.0016327204375
2850816,0.00164412300781
2883584,0.00152167041406
2883584,0.00156954492187
2883584,0.00159931877344
2883584,0.00160592046875
2883584,0.00167168886719
2916352,0.0015171520625
2916352,0.00158813986719
2916352,0.00160627320312
2916352,0.00164575320312
2916352,0.00171729677344
2949120,0.00160429709375
2949120,0.00165321032031
2949120,0.00166035560937
2949120,0.00170140742969
2949120,0.0017469290625
2981888,0.00162871610156
2981888,0.00163413373437
2981888,0.00164249263281
2981888,0.00164307019531
2981888,0.00166615786719
3014656,0.00164594371094
3014656,0.00165917596875
3014656,0.00168003338281
3014656,0.00172232415625
