Size,Time
32768,3.0625e-05
32768,3.340853125e-05
32768,3.46481015625e-05
32768,3.49641796875e-05
32768,3.563384375e-05
65536,4.3391046875e-05
65536,4.7332078125e-05
65536,4.917359375e-05
65536,5.04138359375e-05
65536,5.399709375e-05
98304,5.96005390625e-05
98304,5.98530703125e-05
98304,6.1289125e-05
98304,6.31730234375e-05
98304,8.2434140625e-05
131072,6.87974765625e-05
131072,7.54190625e-05
131072,7.57795390625e-05
131072,7.6863640625e-05
131072,7.87750625e-05
163840,7.28951015625e-05
163840,8.1091734375e-05
163840,8.15502578125e-05
163840,8.4715609375e-05
163840,8.54652890625e-05
196608,5.093578125e-05
196608,9.82934609375e-05
196608,0.00010455621875
196608,0.000108120484375
196608,0.000108829015625
229376,9.59788046875e-05
229376,9.8052203125e-05
229376,9.9522e-05
229376,0.00010230853125
229376,0.000107307515625
262144,6.2181171875e-05
262144,0.000105531242187
262144,0.000115953539062
262144,0.00011750484375
262144,0.000118026039063
294912,0.000112909046875
294912,0.000128526414063
294912,0.000131698601563
294912,0.000131771117188
294912,0.000149089960937
327680,0.000110541945313
327680,0.000124548234375
327680,0.000135797148438
327680,0.000141584265625
327680,0.000164644929688
360448,0.00013029175
360448,0.000144724046875
360448,0.000148901898437
360448,0.000149673546875
360448,0.00015512875
393216,8.76380078125e-05
393216,0.000121117929687
393216,0.000142878023437
393216,0.00017494203125
393216,0.000189720179688
425984,0.00015204615625
425984,0.000165862460937
425984,0.000168405101562
425984,0.000168855007813
425984,0.0001881759375
458752,0.000138022335938
458752,0.000154330421875
458752,0.0001590868125
458752,0.000166572265625
458752,0.000190436390625
491520,0.000170097976562
491520,0.000173511140625
491520,0.000185454734375
491520,0.000185845640625
491520,0.000213055289063
524288,0.000161526367187
524288,0.000180888679688
524288,0.000181885890625
524288,0.0001897550625
524288,0.000216933554687
557056,0.000187798390625
557056,0.00019296875
557056,0.000193086289063
557056,0.000196343859375
557056,0.0002008410625
589824,0.000189578664063
589824,0.000200117179687
589824,0.000212394210937
589824,0.000214662390625
589824,0.000218590523438
622592,0.0001930881875
622592,0.000207806171875
622592,0.000211336609375
622592,0.000215279523437
622592,0.000248879203125
655360,0.000196239140625
655360,0.000201852789062
655360,0.00021733271875
655360,0.0002227301875
655360,0.000253500414062
688128,0.000205834765625
688128,0.000225361976562
688128,0.00026681425
688128,0.000285040429688
688128,0.000316350132813
720896,0.000216711625
720896,0.000235053007813
720896,0.000235262476562
720896,0.000243633421875
720896,0.000243659273438
753664,0.00024064709375
753664,0.000242649578125
753664,0.000245584765625
753664,0.000266267234375
753664,0.00027301125
786432,0.000220395773437
786432,0.00022820853125
786432,0.000255550773437
786432,0.00027070540625
786432,0.000279736109375
819200,0.000244664226563
819200,0.00026018146875
819200,0.000266415070313
819200,0.000270704
819200,0.000323446921875
851968,0.00015496015625
851968,0.000247869171875
851968,0.000261309453125
851968,0.000293502054687
851968,0.00034594909375
884736,0.000271368101563
884736,0.000274644257813
884736,0.000278472921875
884736,0.000316435117187
884736,0.00033126528125
917504,0.000281671085938
917504,0.000282524492187
917504,0.00029217271875
917504,0.000324290898437
917504,0.00034842759375
950272,0.000283259523438
950272,0.000286770085938
950272,0.000293334664062
950272,0.000297010960937
950272,0.00043752546875
983040,0.000286408914062
983040,0.000294090828125
983040,0.00029741296875
983040,0.000299367429688
983040,0.000301177867187
1015808,0.000193876765625
1015808,0.000298185671875
1015808,0.00030970759375
1015808,0.000312371820312
1015808,0.000338506695312
1048576,0.000216142382812
1048576,0.00028130575
1048576,0.00030341646875
1048576,0.000335429492188
1048576,0.000367762679688
1081344,0.000304086882812
1081344,0.000307871617187
1081344,0.00034644675
1081344,0.000394022070313
1081344,0.00040522734375
1114112,0.000296288640625
1114112,0.000307745601563
1114112,0.000328709554687
1114112,0.00035156365625
1114112,0.0003866661875
1146880,0.000344289328125
1146880,0.000345984851563
1146880,0.000347032148438
1146880,0.000355348210938
1146880,0.000406980601562
1179648,0.000338235703125
1179648,0.000345684984375
1179648,0.0003547626875
1179648,0.000362968453125
1179648,0.00047372296875
1212416,0.000362351164062
1212416,0.000370457460938
1212416,0.000388873210938
1212416,0.000392329585937
1212416,0.000396263515625
1245184,0.000335886554688
1245184,0.000344775109375
1245184,0.000385259734375
1245184,0.000440040453125
1245184,0.000444810945313
1277952,0.000342882320313
1277952,0.00035854659375
1277952,0.000363477140625
1277952,0.000429069367187
1277952,0.000443156539062
1310720,0.000280089460937
1310720,0.000385237429688
1310720,0.000428355867187
1310720,0.00043043215625
1310720,0.000454000859375
1343488,0.000314085570312
1343488,0.000383306070312
1343488,0.000408996632813
1343488,0.000444601976563
1343488,0.000460338929688
1376256,0.000376590726562
1376256,0.000381189046875
1376256,0.000394467554687
1376256,0.000412945609375
1376256,0.000439701203125
1409024,0.00037264028125
1409024,0.000377469476562
1409024,0.00040003371875
1409024,0.000418018867188
1409024,0.000531679273438
1441792,0.00037448534375
1441792,0.000377826515625
1441792,0.00038835796875
1441792,0.000399397570312
1441792,0.000591400710938
1474560,0.000415259867187
1474560,0.000421654226562
1474560,0.000430202296875
1474560,0.000474474101563
