Size,Time
32768,2.34318203125e-05
32768,3.19992265625e-05
32768,3.37424296875e-05
32768,3.43851015625e-05
32768,3.45193203125e-05
65536,4.5041015625e-05
65536,4.8899453125e-05
65536,4.9048140625e-05
65536,5.12111640625e-05
65536,5.1816203125e-05
98304,5.15129765625e-05
98304,6.2416734375e-05
98304,6.43972890625e-05
98304,6.47585859375e-05
98304,6.60912734375e-05
131072,7.0586140625e-05
131072,7.1723671875e-05
131072,7.476684375e-05
131072,7.6319203125e-05
131072,7.65530859375e-05
163840,7.690475e-05
163840,7.69282109375e-05
163840,7.88614921875e-05
163840,7.98152265625e-05
163840,9.04213359375e-05
196608,8.57299765625e-05
196608,8.980490625e-05
196608,9.461578125e-05
196608,9.91898671875e-05
196608,0.000108516140625
229376,9.23165390625e-05
229376,9.92225625e-05
229376,9.93933984375e-05
229376,0.000113805523437
229376,0.000120596359375
262144,0.000110605617188
262144,0.000111465320312
262144,0.000115214210937
262144,0.00011947709375
262144,0.00013751625
294912,7.0852546875e-05
294912,0.000114202335938
294912,0.00012234515625
294912,0.000125529726563
294912,0.0001523578125
327680,0.000126428125
327680,0.000132146148438
327680,0.000134109601562
327680,0.000134326726563
327680,0.000136821953125
360448,8.4949328125e-05
360448,0.000142092375
360448,0.000142152742188
360448,0.0001519143125
360448,0.000182199429688
393216,0.000127994242187
393216,0.000155795820312
393216,0.000167153492188
393216,0.000176961945312
393216,0.000178682664062
425984,0.000144519632813
425984,0.00016295721875
425984,0.000169937289063
425984,0.000200542109375
425984,0.000231094414062
458752,0.00015926571875
458752,0.000173268070313
458752,0.000178432523438
458752,0.000182314828125
458752,0.000196095828125
491520,0.00016079278125
491520,0.000177006453125
491520,0.000178898
491520,0.000183895171875
491520,0.000229773484375
524288,0.00016066275
524288,0.000180051492188
524288,0.000192312484375
524288,0.000192417078125
524288,0.0001957421875
557056,0.000181337078125
557056,0.00018695678125
557056,0.00021427625
557056,0.00022206528125
557056,0.000223631601562
589824,0.00018425353125
589824,0.000188601820312
