Size,Time
32768,3.33069765625e-05
32768,3.40602109375e-05
32768,3.4122203125e-05
32768,3.55890078125e-05
32768,3.89246015625e-05
65536,4.6730375e-05
65536,5.21695703125e-05
65536,5.27327109375e-05
65536,5.30945546875e-05
65536,5.76448359375e-05
98304,5.71000390625e-05
98304,5.95643984375e-05
98304,6.06138203125e-05
98304,6.18673828125e-05
98304,6.90700625e-05
131072,7.0396796875e-05
131072,7.26915234375e-05
131072,7.3779515625e-05
131072,7.92673515625e-05
131072,8.72628125e-05
163840,8.346009375e-05
163840,8.67619453125e-05
163840,8.8103953125e-05
163840,8.92865625e-05
163840,9.0985515625e-05
196608,9.44484609375e-05
196608,0.000101084039063
196608,0.000101667265625
196608,0.000101879789062
196608,0.000110229359375
229376,8.56296171875e-05
229376,0.00010992325
229376,0.000110477851563
229376,0.000112259265625
229376,0.000124284492187
262144,0.000117120203125
262144,0.00011957509375
262144,0.000119852953125
262144,0.000121046351562
262144,0.000123924695312
294912,0.000114484523438
294912,0.000126689640625
294912,0.000127765734375
294912,0.0001289911875
294912,0.000144051085938
327680,0.000133473015625
327680,0.000142490109375
327680,0.000143084226562
327680,0.000147634140625
327680,0.000152470421875
360448,0.000132626640625
360448,0.00014587040625
360448,0.000156551804688
360448,0.000162807710938
360448,0.000185746507813
393216,0.000144689398437
393216,0.000175423507812
393216,0.000176674859375
393216,0.000191557296875
393216,0.000197015484375
425984,0.000158224664062
425984,0.000171458875
425984,0.000173189171875
425984,0.000195232585938
425984,0.000203703640625
458752,0.000164261703125
458752,0.000182336335937
458752,0.000182962914063
458752,0.000216707203125
458752,0.00022285
491520,0.000191244328125
491520,0.000194355757813
491520,0.000203117796875
491520,0.000227605796875
491520,0.00024000896875
524288,0.000178602445312
524288,0.000183564390625
524288,0.0002209693125
524288,0.000222890398438
524288,0.000243105648438
557056,0.000177572898437
557056,0.000225311976563
557056,0.000227529890625
557056,0.000232377976563
557056,0.000243380429688
589824,0.000203529445312
589824,0.000219406476562
589824,0.000232896140625
589824,0.0002501385625
589824,0.000255579617187
622592,0.00022950934375
622592,0.000242904625
622592,0.00024629853125
622592,0.000248947882812
622592,0.000318063890625
655360,0.000256611007813
655360,0.000260516898437
655360,0.000264779523437
655360,0.00027842653125
655360,0.000309725945312
688128,0.000277236109375
688128,0.00028677125
688128,0.00029979196875
688128,0.000323152445312
688128,0.000389431039063
720896,0.000288688117187
720896,0.000291653671875
720896,0.000297644773437
720896,0.000307044398437
720896,0.000308141984375
753664,0.000281548765625
753664,0.000305399460938
753664,0.000315099828125
753664,0.000319588171875
753664,0.000375612976563
786432,0.000321274953125
786432,0.00032464353125
786432,0.000329708234375
786432,0.00033183128125
786432,0.000335390445313
819200,0.000302321898437
819200,0.000332368328125
819200,0.000333818867188
819200,0.00033658834375
819200,0.000358341382812
851968,0.000355793382812
851968,0.000361430921875
851968,0.000365603414062
851968,0.00037682565625
851968,0.000424286070312
884736,0.00036712509375
884736,0.000383920539062
884736,0.000401890695312
884736,0.000436121070312
884736,0.000464627523438
917504,0.000364610109375
917504,0.0003862505
917504,0.00038995415625
917504,0.000408167390625
917504,0.000656943820313
950272,0.000410460351563
950272,0.00041912359375
950272,0.000432905460938
950272,0.000461485945313
950272,0.000576181734375
983040,0.000410812609375
983040,0.000419820617188
983040,0.000425115117187
983040,0.000426842320313
983040,0.000495638335937
1015808,0.000414165101562
1015808,0.000435350773438
1015808,0.000447941851563
1015808,0.000451225570313
1015808,0.000479566585938
1048576,0.000445808773437
1048576,0.0004651939375
1048576,0.000472172734375
1048576,0.0004733878125
1048576,0.00048036490625
1081344,0.000461445476563
1081344,0.000477469953125
1081344,0.000493417929687
1081344,0.000511303375
1081344,0.000529684835937
1114112,0.000498898828125
1114112,0.000517577398437
1114112,0.000671811664062
1114112,0.000672292242187
