Size,Time
32768,0.000161350664062
32768,0.00016688525
32768,0.0001745900625
32768,0.00017797984375
32768,0.000187058773438
65536,0.000162813765625
65536,0.000166717179687
65536,0.000173552421875
65536,0.00018298709375
65536,0.000184274960937
98304,0.000202957203125
98304,0.0002060765625
98304,0.000207372976562
98304,0.00021440265625
98304,0.000218647734375
131072,0.000214057195313
131072,0.000214873445313
131072,0.000218981960937
131072,0.00022749375
131072,0.000243038460938
163840,0.00022025259375
163840,0.000221570429687
163840,0.00023994934375
163840,0.00024082446875
163840,0.000244737078125
196608,0.000249344335938
196608,0.000251218242187
196608,0.000266734945313
196608,0.000279116125
196608,0.0003282724375
229376,0.000266635921875
229376,0.000268630117188
229376,0.000269275382812
229376,0.000272655625
229376,0.000275253492188
262144,0.000252142507813
262144,0.00027553178125
262144,0.000276999140625
262144,0.000285393554687
262144,0.000295026367188
294912,0.000288888632812
294912,0.000303925140625
294912,0.000313104804687
294912,0.000320737914062
294912,0.000346958765625
327680,0.000328119492187
327680,0.000333597609375
327680,0.00033792384375
327680,0.000340235765625
327680,0.000384370617187
360448,0.000331353671875
360448,0.000337659320313
360448,0.000366503453125
360448,0.000384327296875
360448,0.000412447085937
393216,0.00040722575
393216,0.000420673054688
393216,0.0004267231875
393216,0.000439879125
393216,0.000442548179687
425984,0.000391237328125
425984,0.000407727273437
425984,0.000446147210937
425984,0.000446881921875
425984,0.000453495257813
458752,0.000394291546875
458752,0.000405271351562
458752,0.000423321039062
458752,0.0004692931875
458752,0.000469297109375
491520,0.000424115515625
491520,0.000437072117187
491520,0.0004514243125
491520,0.000511653414063
491520,0.000527850453125
524288,0.000459219023438
524288,0.000481656039062
524288,0.000482671515625
524288,0.000555637476562
524288,0.000564129984375
557056,0.000468623171875
557056,0.000475827296875
557056,0.000489907085937
557056,0.000503965375
557056,0.000534162476562
589824,0.000485160789063
589824,0.00050963434375
589824,0.000515766835937
589824,0.000525911820313
589824,0.000531451226563
622592,0.000528212703125
622592,0.000530733289062
622592,0.000539308015625
622592,0.0005471506875
622592,0.000549594882813
655360,0.000497409109375
655360,0.000513481265625
655360,0.0005470656875
655360,0.00056812525
655360,0.000580929875
688128,0.00047109271875
688128,0.000520696640625
688128,0.000531590609375
688128,0.000568864484375
688128,0.000587212585937
720896,0.000559603390625
720896,0.0006084661875
720896,0.000609521921875
720896,0.000622424171875
720896,0.000641911484375
753664,0.000598940421875
753664,0.0006141080625
753664,0.000633648890625
753664,0.000642337835937
753664,0.00065709684375
786432,0.000529784914063
786432,0.000633944015625
786432,0.0006390903125
786432,0.000652258992187
786432,0.000709782179687
819200,0.0006665935
819200,0.00067246646875
819200,0.0006740016875
819200,0.00067994340625
819200,0.000719444875
851968,0.00054122084375
851968,0.000692319078125
851968,0.000708138421875
851968,0.000717472789063
851968,0.000723986765625
884736,0.00069960821875
884736,0.000730106117188
884736,0.000730455414062
884736,0.00073908384375
884736,0.0007775566875
917504,0.000698315210938
917504,0.000714043828125
917504,0.0007236039375
917504,0.0007484690625
917504,0.000758457273437
950272,0.000736502359375
950272,0.000750554828125
950272,0.00076057525
950272,0.000763321859375
950272,0.000788588078125
983040,0.000731091585938
983040,0.0007319119375
983040,0.0008252374375
983040,0.000833254609375
983040,0.000855418757812
1015808,0.000542696242188
1015808,0.000756495929687
1015808,0.000788978070313
1015808,0.000805846570312
1015808,0.000820822929687
1048576,0.000659094226563
1048576,0.000765614078125
1048576,0.000804073414062
1048576,0.000807861914062
1048576,0.000890945601562
1081344,0.000820350101563
1081344,0.000834624429687
1081344,0.000871445945313
1081344,0.000911774023437
1081344,0.000921732703125
1114112,0.000831153445313
1114112,0.000844290382813
1114112,0.000866654023438
1114112,0.00088825903125
1114112,0.00097759371875
1146880,0.000838047101563
1146880,0.000869094695313
1146880,0.000923457054688
1146880,0.000937054679687
1146880,0.00101235239063
1179648,0.000871879945313
1179648,0.000957738921875
1179648,0.000997867648438
