Size,Time
32768,0.000137551882812
32768,0.0001386694375
32768,0.000140650617188
32768,0.000146730882812
32768,0.0001636636875
65536,0.000148705101563
65536,0.000156685234375
65536,0.000160940445312
65536,0.000173331695312
65536,0.000183965085938
98304,0.000162893375
98304,0.00017754571875
98304,0.000185730953125
98304,0.0001857369375
98304,0.0001893091875
131072,0.0001873005
131072,0.00020720428125
131072,0.0002105586875
131072,0.000211119773438
131072,0.000214819476563
163840,0.00021414221875
163840,0.000220303265625
163840,0.000232537898437
163840,0.00023703015625
163840,0.0002373570625
196608,0.000221009789063
196608,0.000235786609375
196608,0.000252893054687
196608,0.000257362789062
196608,0.000314509054688
229376,0.000249421296875
229376,0.000261101023438
229376,0.000264148007813
229376,0.000268684875
229376,0.000271027296875
262144,0.000266892953125
262144,0.000284786570313
262144,0.000285372914062
262144,0.000288683390625
262144,0.000294840226562
294912,0.000286583054688
294912,0.000298081007813
294912,0.000310108382812
294912,0.000314695492187
294912,0.000317193296875
327680,0.0002998298125
327680,0.000302514851563
327680,0.000307084703125
327680,0.000321493320313
327680,0.000329588882812
360448,0.000339726304687
360448,0.000347567203125
360448,0.000350945828125
360448,0.000361496070313
360448,0.000362852992188
393216,0.00036025915625
393216,0.000387087015625
393216,0.00039000596875
393216,0.000397533914062
393216,0.000423479085937
425984,0.000377224304688
425984,0.000384166359375
425984,0.00039715309375
425984,0.000412290375
425984,0.000418580242187
458752,0.000336519828125
458752,0.000380795523438
458752,0.000393596640625
458752,0.000437825960938
458752,0.00044070190625
491520,0.000386205867188
491520,0.00041203153125
491520,0.000432963671875
491520,0.000433545515625
491520,0.000485117664063
524288,0.00039902878125
524288,0.000434418484375
524288,0.00045880253125
524288,0.000459769226562
524288,0.000506760585937
557056,0.000401748984375
557056,0.000416650492187
557056,0.000450144914062
557056,0.000473005953125
557056,0.000493062921875
589824,0.000401007648437
589824,0.00043368653125
589824,0.000450304367187
589824,0.000476763125
589824,0.000506639710937
622592,0.000399869515625
622592,0.00046050796875
622592,0.00046568296875
622592,0.000477777609375
622592,0.000521731203125
655360,0.000416946890625
655360,0.00046882659375
655360,0.000475704328125
655360,0.000485479515625
655360,0.000522512726562
688128,0.000421643984375
688128,0.000430627242187
688128,0.000454783054688
688128,0.0005121025625
688128,0.000527128351563
720896,0.000404565421875
720896,0.000552459867188
720896,0.0005654210625
720896,0.000565455617187
720896,0.000575572578125
753664,0.000472813429687
753664,0.000536219742188
753664,0.000542747085937
753664,0.000552831671875
753664,0.000564076234375
786432,0.000477255382813
786432,0.000554860945312
786432,0.000573361585938
786432,0.000605165101563
786432,0.000606384179687
819200,0.000560192304687
819200,0.000564390710937
819200,0.000588047773437
819200,0.00059091825
819200,0.000609992320313
851968,0.000544895296875
851968,0.00056714671875
851968,0.00058714365625
851968,0.000616814601563
851968,0.000671845929687
884736,0.000556443390625
884736,0.000579286015625
884736,0.0005836256875
884736,0.000598262195313
884736,0.00066769846875
917504,0.0005649490625
917504,0.000596708945312
917504,0.000602362203125
917504,0.000611849148437
917504,0.000660576984375
950272,0.000600747414062
950272,0.000603432492187
950272,0.000630270203125
950272,0.000633270578125
950272,0.000699844585938
983040,0.000498817171875
983040,0.00061285175
983040,0.000646732921875
983040,0.000656011859375
983040,0.000709410289063
1015808,0.000604116304687
1015808,0.00065497146875
1015808,0.000656872164062
1015808,0.000670048453125
1015808,0.000680459882812
1048576,0.000693500945313
1048576,0.000700499179687
1048576,0.000710259109375
1048576,0.000710933257813
1048576,0.00071689740625
1081344,0.000641646507813
1081344,0.00064951284375
1081344,0.000655784710938
1081344,0.000659773265625
1081344,0.000675044203125
1114112,0.0005383183125
1114112,0.000654087570313
1114112,0.000678027328125
1114112,0.0006794078125
1114112,0.0007540794375
1146880,0.000647611304688
1146880,0.000677228367188
1146880,0.000724001101562
